Update 1, AVG Reward 803.4505615234375/64.00, Length: 64, Sample: 0
Update 1, AVG Reward 10747.140625/64.00, Length: 64, Sample: 0
Update 2, AVG Reward 43844.90234375/64.00, Length: 64, Sample: 64
Update 1, AVG Reward 36863.80078125/64.00, Length: 64, Sample: 0
Update 2, AVG Reward 25139.244140625/64.00, Length: 64, Sample: 64
Update 1, AVG Reward 11985.263671875/64.00, Length: 64, Sample: 0
Update 1, AVG Reward 14041.4677734375/64.00, Length: 64, Sample: 0
Update 2, AVG Reward 3829.001953125/64.00, Length: 64, Sample: 64
Update 3, AVG Reward 12044.5595703125/64.00, Length: 64, Sample: 128
Update 4, AVG Reward 11706.255859375/64.00, Length: 64, Sample: 192
Update 5, AVG Reward 18899.955078125/64.00, Length: 64, Sample: 256
Update 6, AVG Reward 20940.65234375/64.00, Length: 64, Sample: 320
Update 7, AVG Reward 19550.86328125/64.00, Length: 64, Sample: 384
Update 1, AVG Reward 9327.107421875/64.00, Length: 64, Sample: 0
Update 2, AVG Reward 17230.724609375/64.00, Length: 64, Sample: 64
Update 3, AVG Reward 10594.021484375/64.00, Length: 64, Sample: 128
Update 4, AVG Reward 11081.5224609375/64.00, Length: 64, Sample: 192
Update 5, AVG Reward 22292.13671875/64.00, Length: 64, Sample: 256
Update 1, AVG Reward 9541.822265625/64.00, Length: 64, Sample: 0
Update 1, AVG Reward 29307.7890625/64.00, Length: 64, Sample: 0
Update 2, AVG Reward 21713.99609375/64.00, Length: 64, Sample: 64
Update 1, AVG Reward 8405.35546875/64.00, Length: 64, Sample: 0
Update 2, AVG Reward 23363.158203125/64.00, Length: 64, Sample: 64
Update 3, AVG Reward 15299.4072265625/64.00, Length: 64, Sample: 128
Update 4, AVG Reward 5149.64501953125/64.00, Length: 64, Sample: 192
Update 5, AVG Reward 1158.557861328125/64.00, Length: 64, Sample: 256
Update 6, AVG Reward 31393.560546875/64.00, Length: 64, Sample: 320
Update 7, AVG Reward 8366.7197265625/64.00, Length: 64, Sample: 384
Update 8, AVG Reward 22620.9140625/64.00, Length: 64, Sample: 448
Update 9, AVG Reward 4150.38916015625/64.00, Length: 64, Sample: 512
Update 10, AVG Reward 8624.4931640625/64.00, Length: 64, Sample: 576
Update 11, AVG Reward 14012.2509765625/64.00, Length: 64, Sample: 640
Update 12, AVG Reward 3359.1328125/64.00, Length: 64, Sample: 704
Update 13, AVG Reward 17356.056640625/64.00, Length: 64, Sample: 768
Update 1, AVG Reward 4687.3798828125/64.00, Length: 64, Sample: 0
Update 2, AVG Reward 31268.90234375/64.00, Length: 64, Sample: 64
Update 3, AVG Reward -3851.57763671875/64.00, Length: 64, Sample: 128
Update 4, AVG Reward 16534.58984375/64.00, Length: 64, Sample: 192
Update 5, AVG Reward -7401.251953125/64.00, Length: 64, Sample: 256
Update 6, AVG Reward 15043.310546875/64.00, Length: 64, Sample: 320
Update 7, AVG Reward 1595.900390625/64.00, Length: 64, Sample: 384
Update 8, AVG Reward 6791.6689453125/64.00, Length: 64, Sample: 448
Update 9, AVG Reward 7197.3916015625/64.00, Length: 64, Sample: 512
Update 10, AVG Reward 2420.69140625/64.00, Length: 64, Sample: 576
Update 11, AVG Reward 2665.5634765625/64.00, Length: 64, Sample: 640
Update 12, AVG Reward 5789.9130859375/64.00, Length: 64, Sample: 704
Update 13, AVG Reward 2464.082275390625/64.00, Length: 64, Sample: 768
Update 14, AVG Reward 6915.55810546875/64.00, Length: 64, Sample: 832
Update 15, AVG Reward 490.4797058105469/64.00, Length: 64, Sample: 896
Update 16, AVG Reward 22191.794921875/64.00, Length: 64, Sample: 960
Update 17, AVG Reward 17782.537109375/64.00, Length: 64, Sample: 1024
Update 18, AVG Reward 29888.529296875/64.00, Length: 64, Sample: 1088
Update 19, AVG Reward 1063.5977783203125/64.00, Length: 64, Sample: 1152
Update 20, AVG Reward 30210.654296875/64.00, Length: 64, Sample: 1216
Update 21, AVG Reward 4155.36669921875/64.00, Length: 64, Sample: 1280
Update 22, AVG Reward 14790.6328125/64.00, Length: 64, Sample: 1344
Update 23, AVG Reward 6927.740234375/64.00, Length: 64, Sample: 1408
Update 1, AVG Reward 15602.04296875/64.00, Length: 64, Sample: 0
Update 2, AVG Reward 8706.70703125/64.00, Length: 64, Sample: 64
Update 3, AVG Reward 20948.7265625/64.00, Length: 64, Sample: 128
Update 4, AVG Reward 26720.712890625/64.00, Length: 64, Sample: 192
Update 5, AVG Reward 22426.193359375/64.00, Length: 64, Sample: 256
Update 6, AVG Reward 19844.271484375/64.00, Length: 64, Sample: 320
Update 7, AVG Reward 16508.28515625/64.00, Length: 64, Sample: 384
Update 8, AVG Reward 11379.681640625/64.00, Length: 64, Sample: 448
Update 9, AVG Reward 17944.3125/64.00, Length: 64, Sample: 512
Update 10, AVG Reward 15397.6298828125/64.00, Length: 64, Sample: 576
Update 11, AVG Reward 20517.875/64.00, Length: 64, Sample: 640
Update 1, AVG Reward 19311.08984375/64.00, Length: 64, Sample: 0
Update 2, AVG Reward 30683.341796875/64.00, Length: 64, Sample: 64
Update 3, AVG Reward 23287.900390625/64.00, Length: 64, Sample: 128
Update 4, AVG Reward 21717.83203125/64.00, Length: 64, Sample: 192
Update 1, AVG Reward 17843.458984375/64.00, Length: 64, Sample: 0
Update 2, AVG Reward 3383.2744140625/64.00, Length: 64, Sample: 64
Update 3, AVG Reward 1755.936279296875/64.00, Length: 64, Sample: 128
Update 4, AVG Reward -8456.8994140625/64.00, Length: 64, Sample: 192
Update 1, AVG Reward -1152.9476318359375/64.00, Length: 64, Sample: 0
Update 1, AVG Reward 4883.662109375/64.00, Length: 64, Sample: 0
Update 1, AVG Reward 54786.30078125/64.00, Length: 64, Sample: 0
Update 2, AVG Reward -70718.4140625/64.00, Length: 64, Sample: 64
Update 3, AVG Reward 12682.79296875/64.00, Length: 64, Sample: 128
Update 1, AVG Reward 9332.0810546875/64.00, Length: 64, Sample: 0
Update 2, AVG Reward 25110.474609375/64.00, Length: 64, Sample: 64
Update 3, AVG Reward -32952.5625/64.00, Length: 64, Sample: 128
Update 4, AVG Reward 97907.1953125/64.00, Length: 64, Sample: 192
Update 5, AVG Reward -134435.421875/64.00, Length: 64, Sample: 256
Update 6, AVG Reward 88997.078125/64.00, Length: 64, Sample: 320
Update 7, AVG Reward 105033.8984375/64.00, Length: 64, Sample: 384
Update 1, AVG Reward 113445.578125/64.00, Length: 64, Sample: 0
Update 2, AVG Reward 12629.1142578125/64.00, Length: 64, Sample: 64
Update 3, AVG Reward 151997.15625/64.00, Length: 64, Sample: 128
Update 4, AVG Reward -81.63299560546875/64.00, Length: 64, Sample: 192
Update 5, AVG Reward 62749.24609375/64.00, Length: 64, Sample: 256
Update 6, AVG Reward 1261.6541748046875/64.00, Length: 64, Sample: 320
Update 7, AVG Reward 25882.228515625/64.00, Length: 64, Sample: 384
Update 1, AVG Reward 53679.51171875/64.00, Length: 64, Sample: 0
Update 2, AVG Reward -8401.47265625/64.00, Length: 64, Sample: 64
Update 3, AVG Reward 133003.875/64.00, Length: 64, Sample: 128
Update 4, AVG Reward -21091.01953125/64.00, Length: 64, Sample: 192
Update 5, AVG Reward -66911.5546875/64.00, Length: 64, Sample: 256
Update 6, AVG Reward -19435.193359375/64.00, Length: 64, Sample: 320
Update 7, AVG Reward -171748.9375/64.00, Length: 64, Sample: 384
Update 8, AVG Reward -22086.51953125/64.00, Length: 64, Sample: 448
Update 9, AVG Reward 149422.65625/64.00, Length: 64, Sample: 512
Update 10, AVG Reward -52566.796875/64.00, Length: 64, Sample: 576
Update 11, AVG Reward 159169.125/64.00, Length: 64, Sample: 640
Update 12, AVG Reward -67477.8046875/64.00, Length: 64, Sample: 704
Update 13, AVG Reward -91873.0/64.00, Length: 64, Sample: 768
Update 14, AVG Reward -98826.0234375/64.00, Length: 64, Sample: 832
Update 15, AVG Reward -53217.7734375/64.00, Length: 64, Sample: 896
Update 16, AVG Reward 4392.5341796875/64.00, Length: 64, Sample: 960
Update 17, AVG Reward 30113.935546875/64.00, Length: 64, Sample: 1024
Update 18, AVG Reward -104189.4453125/64.00, Length: 64, Sample: 1088
Update 1, AVG Reward 8611.6376953125/64.00, Length: 64, Sample: 0
Update 2, AVG Reward 13146.83203125/64.00, Length: 64, Sample: 64
Update 1, AVG Reward -21989.80078125/64.00, Length: 64, Sample: 0
Update 2, AVG Reward -26029.845703125/64.00, Length: 64, Sample: 64
Update 3, AVG Reward -39788.2578125/64.00, Length: 64, Sample: 128
Update 4, AVG Reward -38628.8203125/64.00, Length: 64, Sample: 192
Update 5, AVG Reward 2005.2110595703125/64.00, Length: 64, Sample: 256
Update 6, AVG Reward -5873.8798828125/64.00, Length: 64, Sample: 320
Update 7, AVG Reward -6210.5810546875/64.00, Length: 64, Sample: 384
Update 8, AVG Reward -51007.22265625/64.00, Length: 64, Sample: 448
Update 9, AVG Reward -8956.4482421875/64.00, Length: 64, Sample: 512
Update 10, AVG Reward -42514.37890625/64.00, Length: 64, Sample: 576
Update 11, AVG Reward -17372.69140625/64.00, Length: 64, Sample: 640
Update 12, AVG Reward 8269.4609375/64.00, Length: 64, Sample: 704
Update 13, AVG Reward -9381.32421875/64.00, Length: 64, Sample: 768
Update 14, AVG Reward -27210.9296875/64.00, Length: 64, Sample: 832
Update 15, AVG Reward -33514.46484375/64.00, Length: 64, Sample: 896
Update 16, AVG Reward 7030.13134765625/64.00, Length: 64, Sample: 960
Update 17, AVG Reward -32642.984375/64.00, Length: 64, Sample: 1024
Update 18, AVG Reward -31732.857421875/64.00, Length: 64, Sample: 1088
Update 19, AVG Reward 21454.458984375/64.00, Length: 64, Sample: 1152
Update 20, AVG Reward -30893.8671875/64.00, Length: 64, Sample: 1216
Update 21, AVG Reward -760.420166015625/64.00, Length: 64, Sample: 1280
Update 22, AVG Reward 54754.61328125/64.00, Length: 64, Sample: 1344
Update 23, AVG Reward -10375.427734375/64.00, Length: 64, Sample: 1408
Update 24, AVG Reward -8212.11328125/64.00, Length: 64, Sample: 1472
Update 25, AVG Reward -28126.25/64.00, Length: 64, Sample: 1536
Update 26, AVG Reward -32769.19140625/64.00, Length: 64, Sample: 1600
Update 27, AVG Reward -8776.595703125/64.00, Length: 64, Sample: 1664
Update 28, AVG Reward -19514.86328125/64.00, Length: 64, Sample: 1728
Update 29, AVG Reward -52426.91796875/64.00, Length: 64, Sample: 1792
Update 30, AVG Reward -3137.477294921875/64.00, Length: 64, Sample: 1856
Update 31, AVG Reward -3168.778076171875/64.00, Length: 64, Sample: 1920
Update 32, AVG Reward -8037.0654296875/64.00, Length: 64, Sample: 1984
Update 33, AVG Reward -65307.578125/64.00, Length: 64, Sample: 2048
Update 34, AVG Reward -14125.3974609375/64.00, Length: 64, Sample: 2112
Update 35, AVG Reward -14753.150390625/64.00, Length: 64, Sample: 2176
Update 36, AVG Reward 42279.015625/64.00, Length: 64, Sample: 2240
Update 37, AVG Reward -36839.1171875/64.00, Length: 64, Sample: 2304
Update 38, AVG Reward -8803.23828125/64.00, Length: 64, Sample: 2368
Update 39, AVG Reward 50156.859375/64.00, Length: 64, Sample: 2432
Update 40, AVG Reward 13365.083984375/64.00, Length: 64, Sample: 2496
Update 41, AVG Reward 16002.7568359375/64.00, Length: 64, Sample: 2560
Update 42, AVG Reward -30568.7890625/64.00, Length: 64, Sample: 2624
Update 43, AVG Reward -36638.09375/64.00, Length: 64, Sample: 2688
Update 44, AVG Reward -6136.2197265625/64.00, Length: 64, Sample: 2752
Update 45, AVG Reward -21298.537109375/64.00, Length: 64, Sample: 2816
Update 46, AVG Reward -16314.1630859375/64.00, Length: 64, Sample: 2880
Update 47, AVG Reward -40579.9453125/64.00, Length: 64, Sample: 2944
Update 48, AVG Reward -29141.2890625/64.00, Length: 64, Sample: 3008
Update 49, AVG Reward 9905.767578125/64.00, Length: 64, Sample: 3072
Update 50, AVG Reward -31949.58984375/64.00, Length: 64, Sample: 3136
Update 51, AVG Reward -20844.609375/64.00, Length: 64, Sample: 3200
Update 52, AVG Reward -8031.490234375/64.00, Length: 64, Sample: 3264
Update 53, AVG Reward 5844.5458984375/64.00, Length: 64, Sample: 3328
Update 54, AVG Reward -12236.3095703125/64.00, Length: 64, Sample: 3392
Update 55, AVG Reward 7153.380859375/64.00, Length: 64, Sample: 3456
Update 56, AVG Reward 55515.1484375/64.00, Length: 64, Sample: 3520
Update 57, AVG Reward -16518.208984375/64.00, Length: 64, Sample: 3584
Update 58, AVG Reward -35310.8671875/64.00, Length: 64, Sample: 3648
Update 59, AVG Reward 50480.7265625/64.00, Length: 64, Sample: 3712
Update 60, AVG Reward 40340.5859375/64.00, Length: 64, Sample: 3776
Update 61, AVG Reward -26103.619140625/64.00, Length: 64, Sample: 3840
Update 62, AVG Reward -17872.70703125/64.00, Length: 64, Sample: 3904
Update 63, AVG Reward -28429.505859375/64.00, Length: 64, Sample: 3968
Update 64, AVG Reward -3045.376708984375/64.00, Length: 64, Sample: 4032
Update 65, AVG Reward 20597.494140625/64.00, Length: 64, Sample: 4096
Update 66, AVG Reward -35601.953125/64.00, Length: 64, Sample: 4160
Update 67, AVG Reward -7340.1015625/64.00, Length: 64, Sample: 4224
Update 68, AVG Reward 11096.7705078125/64.00, Length: 64, Sample: 4288
Update 69, AVG Reward -28831.5078125/64.00, Length: 64, Sample: 4352
Update 70, AVG Reward -46567.13671875/64.00, Length: 64, Sample: 4416
Update 71, AVG Reward -1960.73974609375/64.00, Length: 64, Sample: 4480
Update 72, AVG Reward 37151.09765625/64.00, Length: 64, Sample: 4544
Update 73, AVG Reward 25706.9296875/64.00, Length: 64, Sample: 4608
Update 74, AVG Reward 29608.83203125/64.00, Length: 64, Sample: 4672
Update 75, AVG Reward 20271.482421875/64.00, Length: 64, Sample: 4736
Update 76, AVG Reward 50514.7421875/64.00, Length: 64, Sample: 4800
Update 77, AVG Reward -25539.57421875/64.00, Length: 64, Sample: 4864
Update 78, AVG Reward 42786.171875/64.00, Length: 64, Sample: 4928
Update 79, AVG Reward -30596.140625/64.00, Length: 64, Sample: 4992
Update 80, AVG Reward -33589.94921875/64.00, Length: 64, Sample: 5056
Update 81, AVG Reward 13533.0791015625/64.00, Length: 64, Sample: 5120
Update 82, AVG Reward 6082.71923828125/64.00, Length: 64, Sample: 5184
Update 83, AVG Reward -11338.728515625/64.00, Length: 64, Sample: 5248
Update 84, AVG Reward 8702.3505859375/64.00, Length: 64, Sample: 5312
Update 85, AVG Reward 47928.28515625/64.00, Length: 64, Sample: 5376
Update 86, AVG Reward -15518.880859375/64.00, Length: 64, Sample: 5440
